,Title,Link,Price,Desc
163,Luxury House and Lot for Sale in San Juan w/ 4 BR Near F. Bluementritt St PH818,https://www.lamudi.com.ph/luxury-house-and-lot-for-sale-in-san-juan-w-4-br-near-f-bluementritt-st-ph818.html,"₱ 42,530,000","PH818 3 Car Garage House and Lot for Sale in San Juan Near F. Bluementritt St. and F. Manalo St. NCR Metro Manila.DIRECT BUYERS ONLY!HOUSE DETAILS FOR SAN JUANFeatures:4 Bedrooms4 Toilet Bath3 Car Garage1 Maid's Room4 Storeywith ElevatorWater Tank and Water PumpArea:Lot Area = 102.8 sqmFloor Area = 376.8 sqmNEARBY:Grocery:4min. 1.1km - Addons General Merchandise Groceries, Aurora Boulevard.7min. 1.9km - Broadway Centrum Savemore, Valencia St.6min. 1.7km - Hypermarket Main Avenue.Malls and Dining:8min. 1.6km - Alimall Cubao.8min. 1.7km - Farmers Plaza Cubao.9min. 1.9km - Gateway Mall Cubao.11min. 3.6km - Greenhills San Juan Mall.Schools:1min. 230m - Best Child International School.2min. 230m - P. Tuazon Elementary School.7min. 1.7km - Xavier School 64. Xavier, San Juan.Hospitals:4min. 1.0km - PNP General Hospital.7min. 2.1km - Medical City , Robinson Magnolia.16min. 4.9km - Capitol Medical Center, Cor. Scout Quezon Avenue.Transport:4min. 1.0km - Betty Go Belmonte LRT Line 2.6min. 1.8km - Mainave Terminal Tricycle.9min. 2.3km - Gilmore Station LRT 2 Station.Drugstore:4min. 1.4km - Generika Drugstore Gilmore.7min. 2.3km - Mercury Drug, Don Hernady Near Robinson, Magnolia St.9min. 2.5km - Mercury Drug Gilmore.Religious Institutions:7min. 2.0km - Iglesia ni Cristo 9th Avenue Cubao.9min. 2.1km - Mary the Queen Parish, Madison St .11min. 3.6km - Victory Greenhills, San Juan.SAMPLE COMPUTATION FOR SAN JUANPayment Details:Total Price: 42,530,000Reservation:Downpayment 30% 12,759,000Balance: 29,771,000Bank Financing (fixing for initial 5 yrs):5 Years at 8.5% per anum 610,79810 Years at 8.5% per anum 369,11815 Years at 8.5% per anum 293,16720 Years at 8.5% per anum 258,360"
164,For Sale: 5-BR House and lot in Tagaytay Crosswind,https://www.lamudi.com.ph/for-sale-5-br-house-and-lot-in-tagaytay-crosswind.html,"₱ 42,000,000","Swiss-themed house in Crosswinds, Tagaytay
Lot area 676 sqm
Floor area 465 sqm
2-storey with attic
4 large bedrooms
4 full bathrooms
Master’s bedroom with T&B and walk-in closet
Separate driver/maids quarters
3-4 parking
Php 42M (CGT by owner)
Hardwood (Narra) floor, interior and accents
Built by Igorot locals - strong “mountain-house” structure
CROSSWINDS: A Swiss Luxury Resort
Crosswinds is an exclusive master-planned community by Brittany (VistaLand) along the primary thoroughfare of Tagaytay city that is Tagaytay-Calamba road. It is 6.5 kilometers or a 7-minute drive from Tagaytay rotunda. 
Sitting at an elevation of 500-650 meters above sea level, it is currently the “highest residential site” along Tagaytay ridge.
Enjoy the stunning view of over 23,000 Pine trees from all vantage points in this Swiss-inspired community. 
Find your perfect second home, rest house or even a retirement home in this award-winning enclave - the only PINE ESTATE in the Philippines.
Experience the grandeur of luxury homes and a Christmas holiday ambiance all-year round in this prime location of pine-tree climate and verdant greens."
165,﻿3 Storey Townhouse for sale in Tandang Sora near Katipunan Commonwealth,https://www.lamudi.com.ph/3-storey-townhouse-for-sale-in-tandang-sora-near-katipunan-commonwealth-5.html,"₱ 11,500,000","﻿3 Storey Townhouse for sale in Tandang Sora near Katipunan Commonwealth, Congressional Quezon City Near Katipunan, Commonwealth, Congressional,Tiera Pura, Tiera Bella, Commercial Establishments, BanksSPECIAL FEATURES:1. SOLID CEMENT WALLS NOT HALLOW BLOCKS. HIGHER PSI AND DURABLE LOAD BEARING WALLS2. WITH 4 CHANNELS OF CCTV FOR ADDITIONAL SECURITY3. SPLIT TYPE INVERTER AIRCON AT MASTER'S BEDROOM 4. CLEAN WATER TANK5. RAIN WATER HARVEST TANK FOR TOILET FLUSH6. SMART TV OUTLETS FOR INTERNET, YOUTUBE TV AND NETFLIX7. Within gated subdivision8. Few minutes away from Ateneo, UP, Trinoma, Sm North, CircleDetailsFloor Area : 187sqmLot Area : 80sqmBedrooms : 5Toilet and Bath : 4Garage : 2Computation: (As of MARCH 2020)PRICES WILL INCREASE AFTER a unit is sold  MODEL UNIT - UNION A 12 BOriginal Price:          P 11,800,000.00DISCOUNTED Price: P 11,500,000.00 Hurry!!!20% Downpayment                P   2,300,000.00Reservation fee:                     -        200,000.00Net Down payment:               P    2,100,000.00  80% Remaining Balance – P 9,200,000.00Bank amortization (ESTIMATE ONLY)5yrs to pay        184,349.1210yrs to pay        109,205.6315yrs to pay           85,285.1320 yrs to pay           74,114.58"
166,MEMORIAL LOT FOR SALE | Golden Haven - Subic Zambales (Lawnlot-1x2.5m),https://www.lamudi.com.ph/memorial-lot-for-sale-golden-haven-subic-zambales-lawnlot-1x2-5m-1.html,"₱ 100,000","*LAWN LOT:
• Single lot
• Double-tiered
• Underground interment
• Size: 1 x 2.5 meters
• May inter two (2) bodies and not more than two (2) sets of bone, or cinerary remains

Golden Haven is a subsidiary of Golden MV Holdings, INC., one of the largest real estate companies in the Philippines today in terms of market capitalization, founded by former Senator Manny B. Villar Jr.

Golden MV Holdings, Inc. (HVN), formerly Golden Bria Holdings, Inc. (HVN), is mainly engaged in the development and sale of memorial lots across various parts of the Philippines. The Company likewise develops, constructs and operates columbarium facilities.

Golden Haven Subic, Zambales is a mountaintop sanctuary with astounding views of the Cordillera Mountain Ranges and the famous sands and beaches of the locality, all the while overlooking the stunning town of Subic with various features and amenities inspired from the ""Art Deco"" known for its Skyscraper Style and Tropical Front Yard Landscape Designs that reinforce the image of Miami Beaches.

Golden Haven is now the top leading developer and largest chain of memorial parks in the country, catering memorial lots with guaranteed historical returns over years."
167,"Best Value 3 Bedrooms House for Sale in Urdaneta Village, Makati City",https://www.lamudi.com.ph/best-value-3-bedrooms-house-for-sale-in-urdaneta-village-makati-city.html,"₱ 299,990,000","Code: CP

*** For BUYERS ONLY ***

Welcome to URDANETA VILLAGE !

Urdaneta Village is a premier residential development by Ayala Land offering spacious and high end houses and lots for sale. This is the only exclusive village right inside the Makati Central Business District. It is bounded by EDSA, Makati Avenue, and Ayala Avenue and allows residents to easily access commercial, retail, and business centers in Ayala, Rockwell, and Bonifacio Global Cit. Managed by the Urdaneta Village Association, the community also offers well-maintained amenities and facilities like a swimming pool, a clubhouse, a jogging path, a playground, a basketball court, and function rooms. Tight 24 hour security is also implemented in the village.

Property Features:
old bungalow
renovated
with swimming pool
spacious lot area

House property for sale in Urdaneta, Makati, Metro Manila"
168,Overlooking for sale in Palawan,https://www.lamudi.com.ph/overlooking-for-sale-in-palawan.html,"₱ 40,000,000","El nido Palawan Overlooking 1 hectare for sale 4,000 per sqm"
169,White Sand Subdivision House and Lot for Sale in Cebu,https://www.lamudi.com.ph/white-sand-subdivision-house-and-lot-for-sale-in-cebu.html,"₱ 15,000,000","Floor area: 141 sqmLot Area: 141 sqmNo. of Bedroom: 3No. of Toilet and bath: 3Gated Community, with amenities of white sands resorts, relaxing ambiance, and a peaceful environmentBlock and Lot Number: Phase 1Price: Php 15,000,000.00Location: White Sands subdivision Cebu City"
170,"For Sale Residential/Commercial Building Dona Soledad, Paranaque",https://www.lamudi.com.ph/for-sale-residential-commercial-building-dona-soledad-paranaque.html,"₱ 238,000,000","FOR  SALE  Residential/Commercial Building(Condotel-type) Dona Soledad, Paranaque City 1978 sqm usable floor area 351 Lot area 20 residential units for lease 7 Commercial Unit 6 parking slots with individual titles 4 parking slots in-front of building(no title, common area) With Mother title With standby generator Roof Deck Reception Elevator Water tank Wired cable Wi-fi Intercom Laundry area Balcony in every unit Multi-purpose hall Recreation room Open deck and Garden 7 storey building P 238m negotiable Average monthly income - P 500,000 - P 700,000 Max monthly income(if all units are tenanted) - P 1,800,000/month Room rates as follows: Studio type - P 2,200 per day One Bedroom - P 2,500 per day Family room - P 2,800 per day Two Bedroom - P 3,200 per day #RSPropertyManilaResidentialCommercialBuildingParanaque #RSPropertyManila For inquiries and viewing appointment:  Bryan T. Parungao  RS PROPERTY MANILA"
171,Ready For Occupancy 2 Storey 3BR Packaged House & Lot with Balcony & Carport,https://www.lamudi.com.ph/ready-for-occupancy-2-storey-3br-packaged-house-lot-with-balcony-carport.html,"₱ 4,963,840","Ready For Occupancy

3 Bedroom 
2 Toilet & Bath  

Floor Area: 119 sqm (Special Two Storey Model)
Min. Lot Area: 162 sqm (Corner Lot)

Ground Floor
Living Room
Toilet & bath
Dining Room
Kitchen
with carport and balcony

Second Floor
Masters Bedroom
3 Bedroom
Toilet & Bath

Mode Of Payment
Reservation for as low as Php. 30,000
20% Downpayment ( Payable into 24 mos. 0% interest)
80% Balance thru bank financing

Discounts
Spot full Downpyment: 5%
Spot Cash: 5%
TCP: Php 4,963,840

Latitude: 14.8729° N
Longtitude: 120.8111° E

Address:
Grand Royale Subdivision, McArthur Highway, Bulihan Malolos, City Bulacan

Amenities
· 24/7 Security
· Clubhouse Swimming Pool
· Jogging Area
· Basketball Court
· Playground

Note: Model House photo and actual turnover

Establishments Nearby:
· South Supermarket
· Walter Mart Supermarket
· Vista Mall
· Xentro Mall
· Malolos, terminal
· Puregold Malolos
· Robinsons Place Malolos

Soon -to -rise in Bulacan:
· Philippine National Rail ( Tutuban -Malolos Stn)
· Bulacan Airport

Schools Nearby
· Centro Escolar University
· Bulacan State University
· La Consolacion University"
172,Suntrust Solana in  Ermita Manila  3 Bedroom Unit for Sale,https://www.lamudi.com.ph/suntrust-solana-in-ermita-manila-3-bedroom-unit-for-sale.html,"₱ 6,672,197","Suntrust Solana is a modern contemporary inspired community with matchless accessibility to Metro Manila’s best key destinations. Suntrust Solana, which means “sunny side of the mountain”, is a premiere development that will capture the hearts of modern Manileños, allowing them to indulge in worry-free and convenient city living. Walk your way to malls, schools, hospitals, or business hubs and unwind atop a landscaped garden. Get to places in minutes with transportation centers just a few steps away. This two-tower condominium promises to offer a different kind of pampering as it delivers state-of-the-art facilities and amenities. Embrace life at its finest because you deserve the best. In Suntrust Solana, condominium living truly shines the brightest!
Property Features / Highlights




643 Residential Units


5 Commercial


Property Management Office


24-hour Security


Centralized Mail Area


Automatic Fire Sprinkler System for all units


Emergency back-up power (for selected common areas)


Overhead Water tank and Underground Cistern for ample water supply


3 High Speed Elevators for Tower 1 and 3 High Speed Elevators for Tower 2


Amenities:






Jacuzzi


Swimming Pool


Kiddie Pool


Landscaped Garden


Outdoor Lounge


Pool Deck


Pool Lounge


Children’s Playground


Jogging Path


Fitness Gym


Function Hall


Daycare


Sky Garden


Reception Lobby
Landmarks



Schools



Adamson University


Mapua


Colegio De San Juan De Letran





 
Hospitals



Manila Doctor's Hospital


San Lazaro Hospital


Medical Center Manila


Philippine General Hospital





 
Leisure and Commercial Destinations



SM Manila


Intramuros


Rizal Park


Robinson's Mall


San Agustin Church


US Embassy


National Museum"
173,2 Bedrooms House and Lot in Lessandra Dumaguete City,https://www.lamudi.com.ph/2-bedrooms-house-and-lot-in-lessandra-dumaguete-city.html,"₱ 2,256,633","House and Lot CRISELLE house model Along Diversion Road , now available on a much longer DOWNPAYMENT for as low as php 7,713...

* FREE FLOOR TILES INSTALLED
*100,000 OUTRIGHT DISCOUNT
*Reservation fee promo: Php 15,000
*5 min away from the New International Airport
*8-10 min away from Robinsons Mall place Dumaguete"
174,"House For Sale Washington Place in Sampaloc II, Dasmariñas",https://www.lamudi.com.ph/house-for-sale-washington-place-in-sampaloc-ii-dasmarinas.html,"₱ 9,614,253","Encompassing 40 hectares of prime property along Aguinaldo Highway, Washington Place is envisioned to become a landmark community that boasts of modern-themed architectural designs. Furnished with picturesque amenities that enhance pristine living, this top-tier neighborhood is the perfect reward for your life’s hard work. Take a peaceful stroll along the serenity garden, or dive into an expansive lap pool. Choose among the two basketball courts to play in or bond with your family at the clubhouse. There’s always too much to do in this beautifully crafted community that brings your needs within reach.House For Sale Washington Place ""Your fresh start to a rewarding life"" in Sampaloc II, Dasmariñas"
175,Single Storey Rowhouse for sale in Carcar City,https://www.lamudi.com.ph/single-storey-rowhouse-for-sale-in-carcar-city.html,Contact agent for price,"La Cresta Homes is designed to be very Filipino's dream home in the south of Cebu. A refreshing scenery welcomes you and provides a distinct home experience. It lets you integrate living and livelihood seamlessly in a safe and secure neighborhood

AMENITIES:
Entrance Gate
Activity Pavillion
Basketball Court
Commercial Area with Service Terminal
Open Parks and Spaces"
176,3 Bedrooms 2 Storey Townhouse in Liloan Cebu,https://www.lamudi.com.ph/3-bedrooms-2-storey-townhouse-in-liloan-cebu.html,"₱ 4,200,000","OWN THIS BEAUTIFUL 3 BEDROOM, 2 STOREY TOWNHOUSE with FREE BARE BASEMENT in Liloan!

Name of Property: ROBIN'S LANE SUBDIVISION
Location: Purok Narra, Greenhills, Poblacion, Liloan

MOVE-IN NOW for 100K ONLY...!

Nearby Establishments:
*GAISANO Grand Mall Liloan
*Liloan Central School
*Liloan Municipal Hall
*PAPA KIT’S Marina and Fishing Lagoon
*Manila Memorial Park-Liloan
*300meters from National Highway

House Details:
*2 Storey
*3 Bedrooms
*2 Toilet and Bath
*Fully Tiled Floor to Ceiling T&B with Concrete walls
*1 Modern Kitchen with cabinet and granite top
*1 Carpark
*Cove lights in living room & master's bedroom

FREEBIES:
*FREE Transfer Charges
*FREE cabinets in every room
*FREE cabinet in the kitchen
*FREE Mandaue Foam Home Card
*FREE Water and Electricity connection

Amenities:
*24/7 Security Surveillance
*Perimeter Fence
*Complete Drainage System
*Guard House And Gated Subdivision"
177,4 storey apartment for sale,https://www.lamudi.com.ph/4-storey-apartment-for-sale.html,"₱ 25,000,000",LA 60sqm building area 235 sqm..ground flr parking and commercial space. 2nd and 3rd flr 2 studio units per flr.4th flr penthouse 2 bedroom with atrium.
178,"5-bedrooms Townhouse in Project 4, Cubao near Katipunan Quezon City",https://www.lamudi.com.ph/5-bedrooms-townhouse-in-project-4-cubao-near-katipunan-quezon-city.html,"₱ 16,500,000","Commercial – Residential 3 Storey House and Lot Townhouse for sale in J.P. RIZAL, Project 4  Cubao, Quezon City
Address : #35 J.P. Rizal St., Brgy. Milagrosa, Project 4, Quezon City
3 Storey Elegant Townhouses – 3 units only – HURRY!
Very near Araneta Center Cubao, SM Cubao, Alimall, Gateway
Very Accessible to Major Hospitals ( Quirino Hospital, St Lukes, National Kidney, Philippine Heart Center & Lung Center )
Near Hospitals, Groceries, Banks and other commercial establishments
Near Katipunan, UP, ATENEO, Miriam
Near Libis and Ortigas Center
SPECIAL FEATURES
1. SOLID WALLS (BUHOS) – higher PSI and durable load bearing walls
2. With 1 FREE SPLIT TYPE AIRCON for Masters Bedroom
3. 4 channels of CCTV for security purposes
4. Smart TV outlets for every room internet connections when you install internet
5. With WATER TANK
6. INDIVIDUAL GATE BETTER THAN COMPOUND TYPE - PRIVACY
Unit 35A-1
Lot Area:  72.6 sqm
Total Flr Area:  186.13 sqm = Indoor: 142.51 + Outdoor: 43.62
Rooms: 4 + Maid’s Room
Toilet and Bath:  4
Garage:  2
Price: 16,500,000.00
20% Downpayment :  3,300,000.00
80% Remaining Balance : 13,200,000.00
Sample Bank Monthly Amortization
5 yrs – 264,500.92
10 yrs – 156,686.33
15 yrs – 122,365.63
20 yrs – 106,338.80"
179,"Ultra Modern Brand New Townhouse and lot for sale in Teachers Village, Diliman",https://www.lamudi.com.ph/ultra-modern-brand-new-townhouse-and-lot-for-sale-in-teachers-village-diliman-4.html,"₱ 27,000,000","Ultra Modern Brand New Townhouse and lot for sale in Teachers Village, Diliman, Quezon City -re

UNIT A
Lot area : 121.25 square meters.
Floor area : 310 square meters. 

Property Features:

Blissful charming Townhouse and lot
Charming Living area 
Homey Dining area
Minimalist kitchen
Breakfast nook
5 Bedrooms Plus 
5 Toilet and Bath
Entertainment room with roof deck
Maids Room with Toilet and bath
Storage 
Service Area and laundry area
2 Car Garage

Additional Features of the Property: 

Spacious walk-in closets
Bath tub in master’s bedroom
Spacious Bathrooms in all rooms
Tempered glass enclosure in all bathrooms
Narra wood at staircase
Gated Community with 24 Hours Security
Maynilad Water Supply
With Roving Guards
Nice Location


Market Price : 27,000,000.00
Negotiable : YES

UNIT B,C AND D
Lot area : 101.25 square meters.
Floor area : 280 square meters. 


Property Features:

Blissful charming Townhouse and lot
Charming Living area 
Homey Dining area
Minimalist kitchen
Breakfast nook
5 Bedrooms Plus 
5 Toilet and Bath
Entertainment room with roof deck
Maids Room with Toilet and bath
Storage 
Service Area and laundry area
2 Car Garage

Additional Features of the Property: 

Spacious walk-in closets
Bath tub in master’s bedroom
Spacious Bathrooms in all rooms
Tempered glass enclosure in all bathrooms
Narra wood at staircase
Gated Community with 24 Hours Security
Maynilad Water Supply
With Roving Guards
Nice Location


Market Price : 23,000,000.00
Negotiable : YES




For Inquiries and for More details please call: 
Rainier Espiritu


HOME PLACE PROPERTIES
Licensed Real Estate Broker No. 0022291
HLURB no. 0042938"
180,3 Bedroom Unit For Sale in Suntrust Solana Manila- SOLA-01-21-H,https://www.lamudi.com.ph/3-bedroom-unit-for-sale-in-suntrust-solana-manila-sola-01-21-h.html,"₱ 6,888,800","Suntrust Solana is a modern contemporary inspired community with matchless accessibility to Metro Manila’s best key destinations. Suntrust Solana, which means “sunny side of the mountain”, is a premiere development that will capture the hearts of modern Manileños, allowing them to indulge in worry-free and convenient city living. Walk your way to malls, schools, hospitals, or business hubs and unwind atop a landscaped garden. Get to places in minutes with transportation centers just a few steps away. This two-tower condominium promises to offer a different kind of pampering as it delivers state-of-the-art facilities and amenities. Embrace life at its finest because you deserve the best. In Suntrust Solana, condominium living truly shines the brightest!
No. of Towers: 2
Natividad Almeda-lopez, Ermita, Manila
Property Features / Highlights:
643 Residential Units
5 Commercial
Property Management Office
24-hour Security
Centralized Mail Area
Automatic Fire Sprinkler System for all units
Emergency back-up power (for selected common areas)
Overhead Water tank and Underground Cistern for ample water supply
3 High Speed Elevators for Tower 1 and 3 High Speed Elevators for Tower 2
 
Amenities:Jacuzzi
Swimming Pool
Kiddie Pool
Landscaped Garden
Outdoor Lounge
Pool Deck
Pool Lounge
Children’s Playground
Jogging Path
Fitness Gym
Function Hall
Daycare
Sky Garden
Reception Lobby
Landmarks
SchoolsAdamson University
Mapua
Colegio De San Juan De Letran
HospitalsManila Doctor's Hospital
San Lazaro Hospital
Medical Center Manila
Philippine General Hospital
Leisure and Commercial DestinationsSM Manila
Intramuros
Rizal Park
Robinson's Mall
San Agustin Church
US Embassy
National Museum"
181,3 Bedroom House and Lot For Sale in Siena Hills Lipa-SienaAnge,https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-in-siena-hills-lipa-sienaange.html,"₱ 5,036,925","Discover serenity away from the hustle and bustle of Metro Manila here at Siena Hills. Gracefully settled in the country's ""Little Rome"", this Italian-themed community in Lipa City, Batangas lets you explore a rich Batangueño culture while staying close to your needs. Marvel upon the medieval works of art adorning every corner of the neighborhood. Amidst the peaceful and rustic charm of the Siena Hills community, residents remain very near to the most important destinations for business, education, and leisure. Start your own story of a good life within the walls of this tranquil neighborhood that is just a short travel away from the city.
Brgy. Antipolo del Sur, Lipa City, Batangas
P. Torres Street, Lipa City, Batangas4 Phases
Property Features / Highlights:Italian inspired comunity
Italian inspired Grand Entrace
Gated community
24/7 security
Wide roads
Cable- and telephone-ready lines
AmenitiesBasketball Court
Swimming Pool
Clubhouse
Cabanas
Pavilion
Pocket Gardens
Jogging Trails
Shower Room
 
Landmarks
Schools:New Era University
De La Salle Lipa
Batangas College of Arts and Sciences
Lipa Adventist Academy
Hospitals:Fernando Air Base Hospital
Lipa Medix Medical Center
Ospital ng Lipa
Leisure and Commercial Destinations:Lipa City public market
South Supermarket
The Big Ben
Puregold (Opening soon)
SM Lipa
Robinson Lipa
Fiesta Mall"
182,2 Bedroom Townhouse for Sale in Cyberville General Trias-CyberZoeDup,https://www.lamudi.com.ph/2-bedroom-townhouse-for-sale-in-cyberville-general-trias-cyberzoedup.html,"₱ 1,800,940","Spend quality moments at Cyberville, the friendliest place for your whole family. Located inside Sunrise Hills Subdivision in Brgy. Santiago, General Trias, Cavite, this modern community is equipped with family-friendly amenities that will surely bring you closer to your loved ones. Enjoy quiet weekends in the flower, botanical, and rock gardens. Let your kids run free in their very own playgrounds, explore the pool, or energize with a game of basketball at the court. At Cyberville, you'll never run out of fun things to do with your loved ones.
Brgy. Santiago, Gen. Trias, Cavite
Property Features / HighlightsLandscaped entrance and perimeter fenceWide roads
24-hour security system with CCTV camera
Homeowner’s association office
Cable- and telephone-ready lines
Ample water and power supply
Property management services including home improvements and maintenance
Easy access to public transport terminals traveling the Makati, Pasay, Alabang and Baclaran route
AmenitiesMulti-purpose hall/GazeboBasketball Court
Park and Playground
Clubhouse
Swimming Pool
 
Landmarks
Industrial ZonesGolden Mile Business Park
Cavite First Industrial Estate
Cavite Economic Zone
Cavite Eco-Industrial Estate
Gateway Business Park
SchoolsDe La Salle University
St. Scholastica’s College
Immaculate Concepcion Academy
Philippine Christian University
Philippine Women’s University
HospitalsSt. Dominic Hospital
La Salle Medical Center
Leisure and Commercial DestinationsRobinsons Mall Pala-pala
Robinsons Mall Dasmariñas
Robinsons Place Imus
SM Dasmariñas
SM Bacoor
Makro-Imus
Walter Mart"
183,4 Bedroom House and Lot for Sale in Siena Hills Lipa-SienaCate,https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-in-siena-hills-lipa-sienacate.html,"₱ 7,413,780","Discover serenity away from the hustle and bustle of Metro Manila here at Siena Hills. Gracefully settled in the country's ""Little Rome"", this Italian-themed community in Lipa City, Batangas lets you explore a rich Batangueño culture while staying close to your needs. Marvel upon the medieval works of art adorning every corner of the neighborhood. Amidst the peaceful and rustic charm of the Siena Hills community, residents remain very near to the most important destinations for business, education, and leisure. Start your own story of a good life within the walls of this tranquil neighborhood that is just a short travel away from the city.
Brgy. Antipolo del Sur, Lipa City, Batangas
P. Torres Street, Lipa City, Batangas4 Phases
Property Features / Highlights:Italian inspired comunity
Italian inspired Grand Entrace
Gated community
24/7 security
Wide roads
Cable- and telephone-ready lines
AmenitiesBasketball Court
Swimming Pool
Clubhouse
Cabanas
Pavilion
Pocket Gardens
Jogging Trails
Shower Room
 
Landmarks
Schools:New Era University
De La Salle Lipa
Batangas College of Arts and Sciences
Lipa Adventist Academy
Hospitals:Fernando Air Base Hospital
Lipa Medix Medical Center
Ospital ng Lipa
Leisure and Commercial Destinations:Lipa City public market
South Supermarket
The Big Ben
Puregold (Opening soon)
SM Lipa
Robinson Lipa
Fiesta Mall"
184,(Open for Viewing) RUSH SALE! 5-6 Hectares of Farmland in Villaba Leyte,https://www.lamudi.com.ph/open-for-viewing-rush-sale-5-6-hectares-of-farmland-in-villaba-leyte.html,"₱ 3,150,000","RUSH SALE! Farmland in Villaba, Leyte

Accessible, nakakapasok sasakyan sa loob ng property

Price is Negotiable!

One payment only!

5 - 6 Estimated Hectares of land

There are crops in the land especially coconut trees and other fruit bearing trees

The land has no title only tax declaration but there is no problem with the papers

Updated tax declaration

May part ng farmland na patag at may part naman na elevated

The farmland has a source of water there, Merong deep well malapit sa farmland na pwede magpakabit para sa source ng tubig

Walang source ng electricity sa lupa

Accessible ang farmland with a small truck/car . Nakakapasok mismo sa land

This Farmland is in boundary with the Spanish farmland ""Larazabal""

The Farmland earns profit through harvested crops (kopras) every 3-4 months

Pwede rin na gawan ng ibang business ang lupain katulad ng manokan, piggery, poultry and livestock kasi malayo sa mga neighborhood.

Meron ding ilog sa loob ng farmland, pwede palinisan ang mga hayop kung merong alaga

Ang farmland na ito ay malapit sa Buga-Buga mountain/hill, baba lang ng buga buga mountain ang lupain (within the vicinity)

FOR DIRECT BUYERS ONLY!

If you are really interested contact my number for more details and infos

Note:

PRICE IS STILL NEGOTIABLE

The farmland is available for viewing anytime, just contact me so i can set up the schedule"
185,Studio Unit For Sale in Suntrust Shanata Quezon City- SHAN-C10-L07-E,https://www.lamudi.com.ph/studio-unit-for-sale-in-suntrust-shanata-quezon-city-shan-c10-l07-e.html,"₱ 2,772,555","The tranquility of nature, the thrill of the city. These two sides of privileged living meet seamlessly at Shanata, a new Suntrust community changing the face of Novaliches in Quezon City. Designed for your peace of mind and pleasure, it’s an address that gives you a chance to start life anew and experience each day in wonderful ways. Bestowed with awe-striking amenities that complement the spacious neighborhood, Suntrust Shanata offers an urban life that lets you savor serenity in the middle of Metro's hottest actions.
No. of Towers: 12 Clusters
Talipapa, Novaliches, Quezon City
 
Property Features / Highlights:
1,544 Residential Units
12 Clusters
Property Management Office
24-hour Security
Centralized Mail Area
Automatic Fire Sprinkler System for all units
Emergency back-up power (for selected common areas)
Overhead Water tank and Underground Cistern for ample water supply
 
Amenities:
25-meter lap pool
Kiddie pool
Paved sunbathing/pool deck
Kid’s play area
Gazebo area
Clubhouse
Gate and guardhouse
 
Landmarks:
Schools:
UP Diliman
Ateneo de Manila University
Miriam College
Kostka School
 
Hospitals:
Bernardino General Hospital
Pacific Global Hospital
 
Leisure and Commercial Destinations:
SM North Edsa
Trinoma
UP-Ayala Technohub
Waltermart
Munoz Market
La Mesa Eco-Park
Quezon Memorial Circle
Veterans Memorial Golf Course"
186,2 Bedroom Unit For Sale in Suntrust Amadea Quezon City- AMAD-01-26-I,https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-suntrust-amadea-quezon-city-amad-01-26-i.html,"₱ 4,356,000","Experience a new phase in modern living that is remarkably convenient and exceptionally divine…
Suntrust Amadea, meaning ""to love God"" is strategically located in the country’s former capital, letting you enjoy matchless accessibility to the Metro’s business districts, leisure hubs, and prestigious schools and institutions where the hottest actions happen. While at home, be far removed from the bustling city in your cozy condo unit while discovering fresh ways to unwind in the community’s resort-like amenities and sky gardens. Secure your future here at the center of progress.
No. of Towers: 2
Scout Reyes St. cor. Quezon Ave, Paligsahan, Quezon City
Property Features / Highlights:
1,284 Units
Property Management Office
24-hour Security
Centralized Mail Area
Automatic Fire Sprinkler System for all units
Emergency back-up power (for selected common areas)
Overhead Water tank and Underground Cistern for ample water supply
3 High Speed Elevators for Tower 1 and 3 High Speed Elevators for Tower 2
 
Amenities Outdoor Lounge
Gazebo/ Multipurpose Hall
Swimming Pool
Kiddie Pool
Pool Deck
Zen Garden
Children’s Playground
Fitness Gym
Function Hall
Children’s Playroom/ Daycare
Sky Garden
Reception Lobby
 
Landmarks
Schools:UP Diliman
Ateneo de Manila University
Miriam College
Philippine School of Business Administration
New Era University
Philippine Science High School
Quezon City Science High School
Hospitals:Philippine Heart Center
Philippine Lung Center
East Ave. Medical Center
Veterans Memorial Medical Center
Philippine Children's Medical Center
 
Leisure and Commercial Destinations:GMA 7
ABS-CBN
Tomas Morato
SM City Edsa
Trinoma"
