,Title,Link,Price,Desc
1692,Aston Two Serendra: 1BR  facing Ameneties,https://www.lamudi.com.ph/aston-two-serendra-1br-facing-ameneties.html,"₱ 50,000","For Lease

1BR facing Ameneties
23rd floor
59sqm
Fully Furnished


50,000
Minimum 1 year lease"
1693,Viceroy Tower 1 studio unit for rent,https://www.lamudi.com.ph/viceroy-tower-1-166020070144.html,"₱ 21,000","studio unit for rent  


Condominium property for rent in McKinley Hill, Taguig, Metro   Manila"
1694,"New Furnished Studio for Rent in Solinea, Cebu Business Park, Cebu City",https://www.lamudi.com.ph/new-furnished-studio-for-rent-in-solinea-cebu-business-park-cebu-city-1.html,"₱ 25,000","Property ID: RCS18
Type: Studio Condo for Rent
Location: Solinea, Cebu Business Park, Cebu City
Bedroom: Studio
Bathroom: 1
Floor Area: 25 SqM
Furnishing: Furnished
New Furnished Studio for Rent in Solinea.
Solinea is the first master planned, multi-tower residential development in Cebu City. Solinea presents you with a brilliant living experience: the mellow glow of a home that is exactly the size you need, balanced with the invigorating vibrancy of everything under the sun.
Building Features and Amenities: (under development)
• Shops at the Ground Floor
• Landscaped Podium Deck
• Roof Deck
• Landscaped Parks
• Outdoor event venues
Clubhouse: (under development)
• Gym
• Function room
• Dance studio
• Game purpose room
Ultramarine: (under development)
• Lap pool
• Leisure pool
• Lounge pool
• Children’s pool
Minimum Lease Term: One (1) year
Advance Payment: Equivalent to Two (2) month rent
Security Deposit: Equivalent to Two (2) month rent"
1695,1-BR Fully Furnished Condo Apple One Tower in Banawa Hills Cebu City For Rent,https://www.lamudi.com.ph/1-br-fully-furnished-condo-apple-one-tower-in-banawa-hills-cebu-city-for-rent.html,"₱ 30,000","1-Bedroom Fully Furnished Condo Apple One Tower in Banawa Hills Cebu City Rent
Fully Furnished 1-Bedroom Condominium in Apple One, Banawa, Cebu City
Property Type: Condominium for Rent

Floor Area: 36 square meters
Total Bedrooms: 1-Bedroom
Car Parking: 1
Turn Over Condition: Clean and Fully Furnished
Rental per month: PhP30,000.00 negotiable inclusive of association dues.

The tenant will be the first occupant of this unit. The unit comes with broadband (Wi-fi) and TV cable. It also has one parking slot for free. Rent fees may be reduced if the client does not need a parking slot.

Details:
1 Bedroom
Living area
Dining area
Kitchen area
Balcony
City View

Other details:
1 car parking
Furnished
Swimming Pool

Lease Term:
Advance: Equivalent to 2 months rent
Deposit: Equivalent to 2 months rent
Minimum lease: 1 year

Reference Code: 591
Date Posted and Update: 5-5-2022"
1696,"1 Bedroom Unit with Balcony for Rent in Azalea Place at Cebu City, Cebu",https://www.lamudi.com.ph/1-bedroom-unit-with-balcony-for-rent-in-azalea-place-at-cebu-city-cebu.html,"₱ 28,000","Azalea Place 


  1 Bedroom
  1 Toilet and bath
  Floor area : 36 sqm
  Rent : 28,000 with dues and internet


Condo Property For Rent in Lahug, Cebu, Cebu"
1697,1 Bedroom Infina Tower DMCI with Parking for rent,https://www.lamudi.com.ph/1-bedroom-infina-tower-dmci-with-parking-for-rent.html,"₱ 21,000","Renting out:
Infina North Tower 1 BR with Parking ANTIPOLO MOUNTAINS VIEW
29sqm, bare.
I can furnish it depending on the renter’s needs.
Assoc dues included.
2 months advance, 1 month deposit and 11 PDC."
1698,For Rent: Studio Unit at The Linear Makati City,https://www.lamudi.com.ph/for-rent-studio-unit-at-the-linear-makati-city-1.html,"₱ 35,000","FOR RENT: STUDIO UNIT AT THE LINEAR MAKATI CITY   CRP835 The Linear Makati  16th Floor  Studio  1 Toilet and Bath  28 sqm  Interior Designed  Fully Furnished  No Pets  Php 35,000  Payment Terms 2 mos dep 2 mos adv"
1699,"For rent: studio the avenue residences tower 3, quezon city",https://www.lamudi.com.ph/for-rent-studio-the-avenue-residences-tower-3-quezon-city-1.html,"₱ 15,000","For rent: studio the avenue residences tower 3, quezon city  CRP1228 The Avenue Residences Tower 3 2nd floor Studio 1 Toilet and bath 26.6sqm W/ balcony Pets allowed Fully Furnished Php 15,000 Payment terms: 1 mos dep 2 mos adv Note: Minimum of 6 mos rent Maximum of 3 occupants"
1700,"for rent: 1br salcedo square, makati city",https://www.lamudi.com.ph/for-rent-1br-salcedo-square-makati-city-3.html,"₱ 35,000","for rent: 1br salcedo square, makati city  CRP1043 Salcedo Square  11th floor  1br  32sqm  Fully Furnished  Php 35,000 Nego  Inclusive Of Assoc Dues"
1701,"Brand New Apartment Building For Rent Located in Cebu City, 55-square meters",https://www.lamudi.com.ph/brand-new-apartment-building-for-rent-located-in-cebu-city-55-square-meters.html,"₱ 25,000","Property Type: Apartment for Rent – Newly Built
Location: Near University of San Carlos (USC)-Talamban, Cebu City
Floor Area: 55-square meters
Total Number of Bedrooms: Studio
Toilet and Bath: 1
Car Parking: 1
Turn-over condition: Clean and fully furnished
Rental Rate: PhP25,000.00 per month

Deluxe-studio and fully furnished apartment for rent in Talamban, Cebu City. It is a quiet and gated compound and very accessible to malls, banks, and other commercial businesses. It is also a few meters away from the main road where the private and public vehicles pass.

Apartment details:
Living area
Dining area
Kitchen area
Studio
Toilet and bath each room
1-powder room
Small landscaped garden
1-car parking

Rental Terms:
Minimum Lease Term: 2 years
Security Deposit: Equivalent to 2-months rent
Advance: Equivalent to 1-month rent
Reference Code: 193
For interested clients only
For a quick response to your inquiries feel free to call the number reflected in this advertisement.
Apartment property for rent in Talamban, Cebu, Cebu

Cebu City, officially the City of Cebu (Cebuano: Dakbayan sa Sugbo; Tagalog: Lungsod ng Cebu), is a 1st class highly urbanized city in the Central Visayas region of the Philippines. According to the 2020 census, it has a population of 964,169 people,  making it the sixth-most populated city in the nation and the most populous in the Visayas.
It is the regional center and primate city of Central Visayas and seat of government of the province of Cebu, but governed independently. The city and its metropolitan area exerts influence on commerce, trade, industry, education, culture, tourism & healthcare beyond the region, over the entire Visayas and partly over Mindanao. It is the Philippines' main domestic shipping port and is home to about 80% of the country's domestic shipping companies.
Cebu is bounded on the north by the town of Balamban and the city of Danao, on the west by the city of Toledo, on the east by the cities of Lapu-Lapu and Mandaue and the towns of Liloan, Consolacion and Compostela and on the south by the city of Talisay. Located at the center of the eastern seaboard of Cebu Island, it is the core city of Metro Cebu, the second largest metropolitan area in the Philippines by population & economy, which includes the cities of Carcar, Danao, Lapu-Lapu, Mandaue, Naga and Talisay and the municipalities (towns) of Compostela, Consolacion, Cordova, Liloan, Minglanilla and San Fernando. Metro Cebu had a total population of 2,849,213 as of 2015, making it the second-most populous metropolitan area of the nation, after Metro Manila in Luzon."
1702,"22 sqm, Studio Furnished Condominium For Rent in Mabolo, Cebu City",https://www.lamudi.com.ph/22-sqm-studio-furnished-condominium-for-rent-in-mabolo-cebu-city.html,"₱ 20,000","Property Type: Condominium For Rent
Location: Mabolo, Cebu City
Number of Bedrooms: Studio
Floor Area: 22 Square meters
Turn Over Condition: Clean and Fully Furnished
Rental at PhP 20,000.00 including monthly condo dues
 
Studio Furnished Bedroom condominium for rent located in Mabolo, Cebu City. It is strategically located within the business area and accessible going to Ayala Mall, Hotels, banks, SM City, and other commercial establishments.
 
Condominium details:
Studio
1 toilet and bath
Dining area
Fully Furnished
 
Amenities:
24-hour security system
Swimming Pool
Fitness Gym
Lounge
Gardens
 
Lease Term:
Advance: Equivalent to 2 months rent – applicable on the first month and last month of the lease term
Deposit: Equivalent to 2 months rent
  
For quick response of your inquiries feel free to call the number reflected on this advertisement. Thank you.
Condominium property for rent in Mabolo,m Cebu, Cebu"
1703,For Rent Fully furnished 36sqm One bedroom Eastwood Park Residences,https://www.lamudi.com.ph/for-rent-fully-furnished-36sqm-one-bedroom-eastwood-park-residences.html,"₱ 22,000","Fully furnished 36sqm one bedroom condo located on top of Eastwood Mall Eastwood Park Residences, Eastwood City, Quezon City. 1 bedroom with 1 toilet and bathroom, living area, dining area, and a kitchen. Furnished with 1 bed, 2 aircon, hot shower, 1 sofa bed, TV, 4-seater dining table with 4 chairs, refrigerator, and a microwave oven"
1704,"Spacious 1 Bedroom Unit at Acacia Estate, Taguig City Cedar Crest Condominium",https://www.lamudi.com.ph/spacious-1-bedroom-unit-at-acacia-estate-taguig-city-cedar-crest-condominium.html,"₱ 25,000","Cedarcrest condominium - DMCI Homes
Acacia Ave, Acacia Estate, Taguig, Metro Manila
Bldg: South (5th)flr mid-rise condominium 2bedroom converted to 1 spacious bedroom. 1bath 58 sq including balcony
Dress-Up: 2 bedroom / fully furnished.
INCLUSIVE Association Dues and INCLUSIVE Share on Common Area
Php P25,000.00/month
Add P5,000 for parking
*Direct Clients Only
*NO TO AGENT,BROKER
Initial requirements:
2 Valid IDs
1 month advance
2 months security deposit
11 post-dated checks
vaccination card
Minimum 1 year Lease Contract
Terms & Condition Apply."
1705,"Fully Furnished 1 Bedroom Condo Unit at BSA Mansion in Legazpi Village, Makati for Re...",https://www.lamudi.com.ph/fully-furnished-1-bedroom-condo-unit-at-bsa-mansion-in-legazpi-village-makati-for-rent.html,"₱ 40,000","Fully Furnished 1 Bedroom Condominium Unit at BSA Mansion for Rent
1 BEDROOM @ BSA MANSION
For lease: fully-furnished and newly renovated
1 bedroom/1 bathroom
BSA Mansion condominium unit. 58 square meters with balcony. Condominium is only a 5-minute walk to Greenbelt mall. Lease rate: Php 40,000 per month, inclusive of association dues. Minimum 1 year contract.

Location: BSA Mansion, Legazpi St., Legazpi Village, Makati City

Condominium property for rent in Legazpi Village, Makati City, Metro Manila"
1706,"Fully Furnished Studio Condo for Rent in The Beacon, Makati City",https://www.lamudi.com.ph/fully-furnished-studio-condo-for-rent-in-the-beacon-makati-city.html,"₱ 25,000","-26sqm 
-Studio + TB
-Fully Furnished

Rent is P25K inclusive dues (firm)
Terms is 2mos dep + 2mos adv + PDC

Message RC Tulio for Viewing"
1707,Studio Unit with Balcony in Antel Seaview Towers Condominium,https://www.lamudi.com.ph/studio-unit-with-balcony-in-antel-seaview-towers-condominium.html,"₱ 27,000","Studio Unit w/ Balcony.
  Semi Furnished.
  With Ref
  With Aircon
  With Washing Machine
  With Bed"
1708,1 Bedroom Condominium For Rent located in Lahug IT Park Cebu City,https://www.lamudi.com.ph/1-bedroom-condominium-for-rent-located-in-lahug-it-park-cebu-city.html,"₱ 29,000","Property Type: Condominium for Rent
Location: Lahug, Cebu City
Total Number of Bedroom: 1 Bedrooms
Total Number of Toilet and Bath: 1 Toilet and Bath
Estimated Floor Area: 34 Square meters
Turn Over Condition: Semi-Furnished
Rental rate per month: Php 29,000.00 inclusive condo dues

Condominium for Rent located in Lahug IT Park, Cebu City. It is accessible to Cebu Business Park, SM City Cebu, Banks, BPO or Call Center Establishments, hospitals and other commercial establishments.

Details:
1 Bedroom
1 Toilet and Bath/Laundry area
Kitchen Area
Living Area
Semi-Furnish

Amenities:
100% power back-up for the whole building
24-hour security
Lounge

Lease Terms:
Security Deposit: Equivalent to 2 months rent
Advance: Equivalent to 2 months rent
Period Lease: 1 year contract

Reference Code: 800
Date Posted 06-25-2019

For interested clients only
For quick response to your inquiries feel free to call the number reflected on this advertisement. Thank you."
1709,Studio for Rent Beside La Salle Taft Fully Furnished,https://www.lamudi.com.ph/studio-for-rent-beside-la-salle-taft-fully-furnished.html,"₱ 20,000","Vista Residences
Studio Unit 22.50sqm
Fully Furnished For Long Term Lease
Php20,000 Negotiable for spot payments
2+2 Payment options

Condominium property for Rent in  Taft, Manila City, Metro Manila"
1710,For Rent: Studio Type Condo Unit w/ Balcony at Amaia Steps Alabang Las Piñas,https://www.lamudi.com.ph/for-rent-studio-type-condo-unit-w-balcony-at-amaia-steps-alabang-las-pinas.html,"₱ 27,000","Condominium property for rent in Almanza Dos, Las Piñas, Metro Manila
Southern living at its best, right smack at the border of Alabang and Las Pinas!

Come home to the laidback vibe of Amaia Steps Alabang, a community where you can get away from the cares of urban living!

Ideal for young professionals and couples.

Unit Location: Blanca Building, Amaia Steps Alabang
Address:  1750 Alabang–Zapote Road, Almanza Uno, Muntinlupa City

UNIT FEATURES


  Furnishings: Semi-Furnished
  Floor Area: 32.5 Sqm
  With Balcony
  Bedrooms: Studio Type
  Toilet and Bath: One (1)


PAYMENT TERMS


  Monthly Rent: Php 27,000
  One Month Advance
  Two Months Security Deposit
  11 Post Dated Checks"
1711,"For Rent: Studio Type Condominium at The Sharp Clark Hills, Mabalacat, Pampanga",https://www.lamudi.com.ph/for-rent-studio-type-condominium-at-the-sharp-clark-hills-mabalacat-pampanga-12.html,"₱ 28,000","FOR RENT: Luxury Condominium Units in Clark, Pampanga
Location: The Sharp Clark Hills Jose Abad Santos Avenue, Clark Freeport Zone, Pampanga

The Sharp is one of the prestigious brands when it comes to high-rise condominiums developed by POSCO Engineering and Construction that has led Korea's premium residential culture.

Clark’s first premium residential Condominium consists of five 21-story condominium buildings.

Studio unit
Floor area: 29.81sqm

Amenities:
- 35m Infinity Pool and Kiddie Pool
- Sunset Deck
- Hotel Class Gym and Sauna
- Hotel Class Security
- Cafeteria
- Coffee Shop
- Kids Outdoor Playground
- Kids Cafe (Learning Area)
- Convenience Store
- 24 hours Front desk
- High-speed Fiber internet 100M~200 Mbps

*Clark International Airport -> The Sharp Clark Hills
(10mins drive)

Experience an exceptional Condominium lifestyle at the heart of Clark The Sharp Clark Hills is a Condominium in Mabalacat, one of the top cities in Pampanga. The Sharp Clark Hills provides its residents with a lifestyle of privilege that many people can only dream of. The Sharp Clark Hills is yet again breaking the boundaries of residential living by bringing comfort and affordability, ensuring residents live the life they deserve as they create more amazing memories with their families.

#BeyondClass
#ClarkCondominium
#ClarkMabalacatCondominiumForRent"
1712,1BR Condo furnished unit for Rent in Tropicana and Marquinton in Marikina,https://www.lamudi.com.ph/1br-condo-furnished-unit-for-rent-in-tropicana-and-marquinton-in-marikina.html,"₱ 15,000","*THE LOWEST & MOST AFFORDABLE RENTAL RATES*FOR RENT 1 2 and 3br CONDOMINIUMS IN MARIKINA CITY...in Tropicana Garden City and Marquinton Residences.Located along...Sumulong Hi-way, Brgy. Sto. Niño, Marikina City.*PDC's are Required to some units specially if long term lease.*Monthly Association Dues are not yet Included.Discounts awaits for Long Term Rent/Lease...!Nearby Area:Marikina Sports CenterMarikina Valley HospitalMarikina Bayan Wet & Dry MarketRobinson's & SaveMore SupermarketBlue Wave Mall711 Convenient StoreGolds GymSta. Lucia MallSM MarikinaSM Masinag*LONG TERM Lease (1yr.) = 1 Month Advance Rent & 2 Months Security Deposit + PDC's.*SHORT TERM Lease (Monthly) = 1Month Advance Rent and 1 Month Security Deposit.SECURITY DEPOSIT is Refundable upon Move out ""LESS"" utility Consumption and MOnthly Association Dues."
1713,32.5sqm 1 bedroom unit for rent PASIG,https://www.lamudi.com.ph/32-5sqm-1-bedroom-unit-for-rent-pasig-1.html,"₱ 10,000","UNIT 304-8 BUILDING 3 AREZZO PLACE PINAGBUHATAN PASIG PINAGBUHATAN, PASIG

Building : 3

  With partition
  AC
  Bathroom improvements: partition, big mirror,
  With laundry area partition


Requirements:

  2 months deposit
  1-month advance
  Signed contract- notarized
  1 Photocopy of valid ID
  Post-dated cheques"
1714,"For Rent Semi-furnished 1-Bedroom Loft in One Rockwell, Makati City",https://www.lamudi.com.ph/1br-loft-in-one-rockwell-166056264499.html,"₱ 50,000","One Rockwell West
1BR 70 sq.m. 
Semi-furnished, with 1 parking slot P50K"
1715,26sqm Studio Condo For Rent near Beach of Marigondon Lapu-Lapu City,https://www.lamudi.com.ph/26sqm-studio-condo-for-rent-near-beach-of-marigond-165985373592.html,"₱ 10,000","Brandnew Studio Condominium in Cebu, Lapu-Lapu City, Marigondon: Floor Area 26 sqm, 2nd floor, Fully Furnished

Top Features:
- Fully furnished condo studio room with KITCHEN (CR with shower heater, Brandnew Android LED 40"" TV,  2 Door Fridge with freezer, 1 hp Aircon with remote, Cabinet, Queen Size Springbed,  Dining table &  2 chairs etc.)
- Fiber Internet up to 100 mbps installed
- LARGE SWIMMINGPOOL, HIGH-END FITNESS GYM, 24 SECURITY WITH CCTV, 7 ELEVEN STORE. PLAYGROUND

Top Rates:
Promo-Rate: 10,000P  per month

It is Lapu-Lapu City newest elite adress conveniently located near beach resorts , accessible to private hospitals, shopping malls (5 min. to Gaisano Grand Mall, 15 min. to SM Mall, 20 min. to Ayala Mall) , schools and recreation centers. The condo features: 24 hours security service, swimmingpool, clubhouse for parties and social events, 7 eleven within the compound, fitness gym.

Top Location:
- 20 minutes drive to airport
- 5 minutes to popular Resorts with beaches (Plantation Bay, Cebu Pacific Resort etc.)
- 5 to 10 minutes to Supermarket and Shopping Malls (Gaisano Grand Basak, Savemore Maribago, Elora Marigondon)
- 0 to 1 minutes to 7 ELEVEN CONVINIENCE STORE (INSIDE THE COMPOUND)"
1716,1 Bedroom condo with Parking for Rent in Elizabeth Place Makati,https://www.lamudi.com.ph/1-bedroom-condo-with-parking-for-rent-in-elizabeth-place-makati.html,"₱ 40,000","Elizabeth Place
HV Dela Costa St., Makati
1 Bedroom
60 sqm
Fully Furnished
1 year minimum lease"
1717,"A2002 Cozy 1-BR Signa For Lease Salcedo Village 28th Floor with Parking, Makati",https://www.lamudi.com.ph/a2002-cozy-1-br-signa-for-lease-salcedo-village-28th-floor-with-parking-makati.html,"₱ 50,000","A2002 COZY 1BR Signa For Lease Salcedo Village 28th Floor With Parking
Building Name: Signa
Rent Price: 50,000
1br
Floor: 28
Sqm: 56
With Parking
Fully Furnished
ADDRESS: Valero Access Road 4, Makati, Metro Manila
DIRECT TO OWNER
DEALSEEKER PH
NIKKI DELA PENA"
1718,"One bedroom condo for rent in Greenbelt Parkplace, Legazpi Village, Makati City",https://www.lamudi.com.ph/one-bedroom-condo-for-rent-in-greenbelt-parkplace-legazpi-village-makati-city.html,"₱ 45,000","112 Don Carlos Palanca, Legazpi Village, Makati, Metro Manila

Move into this One bedroom one bathroom with balcony unit. Greenbelt Parkplace is a luxury condominium located in Legazpi Village, Makati CBD. This residential offering is a haven for busy professionals and start-up families wanting to be close to their areas of work, leisure, and business. Just a few minutes of walk will take residents to the Ayala Malls and major office and commercial centers around the vicinity. 
For more details, you may contact us via inquiry box and we’ll be happy to assist you during and after your lease.
PHP 45,000 per month
CODE: MRB-GPP004
Condominium property for rent in  Legazpi Village, Makati City, Metro Manila"
1719,Furnished 1 Bedroom Unit for Rent at Greenbelt Parkplace in Makati City,https://www.lamudi.com.ph/furnished-1-bedroom-unit-for-rent-at-greenbelt-parkplace-in-makati-city.html,"₱ 36,000","Code: Lamudi1017
Category : For Rent
Condo Name : Greenbelt Parkplace
City : Makati City
Unit : One Bedroom ( 1 BR )
Size : 36 sq.m
Interior : Furnished
Parking : No Parking Slot
Price : Php 36,000

FOR DIRECT CLIENTS ONLY.

Disclaimer: Price and availability are subject to change without prior notice."
1720,FOR RENT: Studio Type in Pandacan,https://www.lamudi.com.ph/for-rent-studio-type-in-pandacan.html,"₱ 12,000","For rent newly-built studio type apartment. With own T&B and kitchen. Own entrance. Located in the commercial area of Pandacan. In front of Sto. Niño Church, jeepney/trike terminal, 7-11. 8 minutes away from Robinson's Otis, 20 minutes away from Circuit Makati."
1721,For Rent Fully Furnished Studio unit in Verve Residences,https://www.lamudi.com.ph/for-rent-fully-furnished-studio-unit-in-verve-residences-4.html,"₱ 42,000","FOR RENT Fully Furnished Studio unit in Verve Residences

Property No. : 1606
Verve Residences. Taguig City, Metro Manila, Philippines

Unit Details:
Tower 1
Studio
36 sq.m
Fully Furnished

Asking Price:
Php 42,000.00"
1722,Fully Furnished Studio Condominium Unit for Rent at Skyway Twin Towers in Pasig,https://www.lamudi.com.ph/fully-furnished-studio-condominium-unit-for-rent-at-skyway-twin-towers-in-pasig.html,"₱ 15,000","For Rent! 
 
Project: Skyway Twin Towers
Location: Capt. Henry Javier, Oranbo, Pasig

Unit #1 which actual photos above is the actual unit
Type: Residential Studio Unit
Area (SQM): 32 sqm Fully Furnished
No Parking
1 Toilet
Rental Price: Php15,000

*Future developments in the area awaits

Nearby:
Estancia Mall
Valle Verde Country Club
Shaw Blvd
C-5
Ortigas
Kapitolyo

Great Location
Great Investment 
Great Deal

Jayson ""Mr. Ortigas"" Manaol


Clean Title
Complete Docs
Updated Tax Dec
 
Direct Renter or Buyer Only Please!!

Actual Unit Available for Viewing! 
For Inquiries: 
 
Jayson ""Mr. Ortigas"" Manaol"
1723,"For Rent Studio, Fully Furnished, Newly Renovated in Mosaic Tower, Makati",https://www.lamudi.com.ph/for-rent-studio-fully-furnished-newly-renovated-in-mosaic-tower-makati.html,"₱ 30,000","FOR LEASE:

Newly Renovated/ Brand New Furniture and Appliances

Condo Name: Mosaic Tower
Location: 115 Trasierra, Legazpi Village, Makati City, 1229
Bedroom: Studio

You can verify me at the Condominium's admin office as certified SPA.

  *30,000.00 Pesos
  *39 SQM
  *PREFER: 2 months security deposit
  *Minimum 2 months advance deposit
  *Interior Design
  *Furnished
  *No Parking
  *No washing machine
  *No Parking
  *No Balcony
  *Pets not allowed
  *1 year lease of term

Amenities:

  *GYM
  *Lap Pool
  *Resident's Lounge


The Studio

  Queen Size Bed (Frame/Mattress with Protector) (Brand New)
  Closet (Brand New)
  Side Tables
  Coffee Table/ Center Table (Brand New)
  2 Floor Lamp (Brand New)
  2 Seater Sofa (Brand New)
  Curtains (Brand New)
  Dining Table with 4 Dining Chair (Brand New)
  Brand New Bookshelf (additional shelf)
  1 Window Type AC (Well Maintained)
  Smart TV (Brand New)
  Microwave
  Refrigerator Inverter (Brand New)
  2 Burner Stove (Brand New)
  Range Hood
  Water Heater (Brand New)
  Kitchenette
  Kitchen sink faucet have its own filter so it is safe to drink.
  We will buy Brand New washing machine for the new tenant.
  etc.

Available: March 5, 2023
Viewing should be 2 days advance notice.
Please send me the ff information:

  Client's Complete Name:
  Agent/Broker's Complete Name:
  Date:
  Time:
  Contact Number (of the the contact person):

Tenant should pay his/her own UTILITIES (Electricity, Water, Internet and cable)"
1724,"New 1BR Semi-furnished Condominium for Rent in Ortigas, Pasig City",https://www.lamudi.com.ph/new-1br-semi-furnished-condominium-for-rent-in-ortigas-pasig-city.html,"₱ 23,000","Condo is near Robinsons Galleria, ADB, Podium and Megamall.  Rent is exclusive of association dues and does not include parking.

Terms: 1 month advance, 2 months deposit.  Minimum 1 year contract. Pets not allowed in EOG.

Only renters (not Agents) will be entertained and accommodated for unit viewing."
1725,FOR RENT Fully Furnished 1BR unit in c,https://www.lamudi.com.ph/for-rent-fully-furnished-1br-unit-in-c-1.html,"₱ 42,000","Unit Details: 1BR 37 sq.m Fully Furnished Asking Price: Php 42,000.00"
1726,"Decently Furnished 1 Bedroom Unit for Rent in Greenbelt Excelsior, Makati City",https://www.lamudi.com.ph/decently-furnished-1-bedroom-unit-for-rent-in-greenbelt-excelsior-makati-city.html,"₱ 45,000","RENT PRICE:
Php 45,000(WITHOUT PARKING) ﾠ

Type: 1 Bedroom ﾠ
Floor: HIGHﾠ
Floor area: 55.70 sqmﾠ
Condition: furnishedﾠ
Features: Many storageﾠ
Washing machine: WITH WASHING
Balcony: WITH BALCONY
Pets: ALLOWEDﾠ
Afternoon sun ﾠ

Greenbelt Excelsior is a Condominium in Makati, one of the top cities in Metro Manila. Greenbelt Excelsior provides its residents with a lifestyle of privilege that many people can only dream of. Greenbelt Excelsior is yet again breaking the boundaries of residential living by bringing comfort and affordability, ensuring residents live the life they deserve as they create more amazing memories with their families.

This makes getting a unit at Greenbelt Excelsior worth every cent. Properties within the Makati area are quite strategically-located that's why owning a Condominium is a worthwhile investment one can make.

Choosing the right location is one of the first and main factors in deciding when buying or renting a property. Greenbelt Excelsior is in a prime location in Legazpi Village, Metro Manila, within a convenient distance from establishments like schools, churches, malls, offices, and restaurants, making a Greenbelt Excelsior purchase perfect for those starting a family, a student, or a professional looking for a place near their work and school.

DIRECT ﾠ
Nikki dela Pena"
1727,Eton Parkview Greenbelt - Loft 1 bedroom for rent,https://www.lamudi.com.ph/eton-parkview-greenbelt-loft-1-bedroom-for-rent.html,"₱ 40,000","* Current tenant until March 26
* Fully furnished - refer to pics
* Walking distance to Greenbelt Mall
* Parking slot also available - 5k monthly rate
* Prime location"
1728,"1BR Condo Unit for Lease at Acqua Private Residences, Iguazu, Mandaluyong",https://www.lamudi.com.ph/1br-condo-unit-for-lease-at-acqua-private-residences-iguazu-mandaluyong.html,"₱ 32,000","ND-TL  1 BR Condo Unit for Lease at Acqua Private Residences, Iguazu Tower, Mandaluyong City  Size of unit 42 sqm floor area  Location: Acqua Private Residences, 1550 Coronado, Mandaluyong, Metro Manila  Semi-furnished 1 Bedroom 1 Bathroom Appliances included (TV, Refrigerator, Stove)  Amenities: Movie Room Function room Kids wall climbing Kids zone Juice bar and cafe Lap pool Whirlpool bath Lagoon and kiddie pool Baseball court Volleyball court Gym  Lease Price Php 32,000 / Month  Preferably Buyers Only.  ---  Contact us today!  Visit us at Unit 00179 Lower-Level East Lane, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City (beside NBI)  *** INCOME OPPORTUNITIES FOR PART-TIME OR FULL-TIME SELLERS, ONLINE MARKETERS, AGENTS AND BROKERS. CONTACT US NOW TO KNOW MORE ***"
1729,"Office Residential Studio Condo for Rent in Avenir, Cebu City",https://www.lamudi.com.ph/office-residential-studio-condo-for-rent-in-avenir-cebu-city-470583-84.html,"₱ 25,000","Avenir Office CondominiumLocation: Archbishop Reyes Avenue, Cebu CityOffice -Residential UseFloor Area: 25.5 sqmMonthly Rent: Php 20,000"
1730,"Rare Loft Studio Unit for Rent at Paseo Parkview Suites, Makati City",https://www.lamudi.com.ph/rare-loft-studio-unit-for-rent-at-paseo-parkview-suites-makati-city.html,"₱ 28,000","ND-TL

Rare Studio Unit for Lease at Paseo Parkview Suites, Makati City

Size of Unit
29 sqm floor area

Location: Paseo Parkview Suites, Salcedo Village, 142 Valero, Makati, 1227 Metro Manila

Tower 1
Rare studio unit
1 Bathroom
Loft type
31st floor
Facing San Agustin St (Jaime Velasquez Park)
North-East orientation

Rent Price
Php 28,000 / month (Inclusive of Dues)
Fully-furnished
—

Contact us today!

Visit us at Unit 00179 Lower-Level East Lane, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City (beside NBI)

*** INCOME OPPORTUNITIES FOR PART-TIME OR FULL-TIME SELLERS, ONLINE MARKETERS, AGENTS AND BROKERS. CONTACT US NOW TO KNOW MORE ***"
1731,Furnished Studio-type Condominium for Rent at Eton Tower Makati,https://www.lamudi.com.ph/furnished-studio-type-condominium-for-rent-at-eton-tower-makati.html,"₱ 25,000","Code: lamudi00026
Category : For Rent
Condo Name : Eton Tower Makati
City : Makati City
Unit : Studio-type
Size : 28 sq.m
Interior : Furnished
Parking : No Parking Slot
Price : Php 25,000

FOR DIRECT CLIENTS ONLY.

Disclaimer: Price and availability are subject to change without prior notice."
1732,For rent Studio Unit 35 sq. Meter at Meridian Condo,https://www.lamudi.com.ph/for-rent-studio-unit-35-sq-meter-at-meridian-condo.html,"₱ 30,000","For Rent Studio unit in Meridian Condo for office or Residential with installed Air condition, Blinds curtain and kitchen cabinet"
1733,"1-BR furnished condo unit for Rent at The Lerato Residences Tower 2, Makati City",https://www.lamudi.com.ph/1-br-furnished-condo-unit-for-rent-at-the-lerato-residences-tower-2-makati-city.html,"₱ 25,000","1-bedroom furnished condominium unit for Rent at The Lerato Residences Tower 2, Bel-Air Makati City

- 1-bedroom, 30 sqm
- Php 25,000 monthly rent, inclusive of dues, excluding utilities and parking slot. With optional parking slot (not yet included in listed rent amount)
- Facing amenities area of neighboring Alphaland condominium
- Near Alphaland, RCBC Plaza, Makati Medical Center, Far East University (FEU), Mapua Institute of Technology Makati"
